read_ns,eval_ns
158643519,12277295
156721013,14951995
169940220,16074913
183750387,14529525
192225172,16705405
200119824,16688921
200627891,16286607
199796563,17234987
201524128,16760561
196119963,16996666
190173535,16196076
147858086,16374543
141346746,15594750
138760614,15593554
137159719,16458720
149102332,16976268
177386095,16408816
182163280,17449103
203997582,17404998
216570551,14976484
220265906,16657856
219945268,16047697
215061648,15528737
208521438,12611570
192328905,15146075
172557891,14668814
151179062,17399411
125635067,16060983
167017747,16957815
181207128,17091789
183411277,15343910
196399167,16206330
197270408,13422916
196113390,15654715
196428950,17190222
188845033,14727216
181170029,15908789
178528043,15838397
179168331,17252452
180631430,19468946
184499642,16457445
183816849,16874528
181172443,16685860
154454591,16726677
150304102,16394288
149763692,17552473
169318349,16824241
183805862,17249936
189476754,17397166
196455614,15902048
200489766,16490773
202456855,15880915
204645272,16571796
196296908,17218744
194670167,17734956
192372252,15234800
187571361,12997249
189722865,12556533
191555899,15661892
194143711,18568930
191354240,17622700
180463030,15043071
148873432,15555511
150374253,15292724
158653889,15209282
182583835,16088783
182298755,16788478
188704125,16500886
188213571,15880970
193171004,16183582
191596125,15867519
182384748,16326004
159917771,15277664
143303967,16868383
134935974,15683942
169170479,17629343
173238689,17201892
174224771,17577038
175913675,16696276
180646978,15411900
178855406,15687096
173396098,16199640
181753024,16094166
191087218,18131397
191168076,17054440
199103551,16140001
199744223,15678897
202585880,17082675
206025469,15665518
206707689,16058300
199918608,16180798
203617566,17072085
216279255,16661473
217722766,16052937
219276825,12867860
216113937,15030004
210579342,14802159
210069699,15026498
203375825,13015934
189089398,16085264
162503868,16460983
159756976,16825877
164036700,15125729
175537073,17041652
176951657,16812023
180813912,17051746
179870280,15976489
177139077,14873106
169329646,16307036
168459867,15246657
165917161,18311600
163885413,15660760
165842828,16367415
153550096,16363195
146411057,17860374
124888796,17097739
123682383,16606902
124974614,15459228
142224209,13254202
139805823,15294123
143695115,15298274
143411972,12579916
132753943,16283120
135686085,14881362
154855987,13956261
166864115,16344011
166404432,17958986
171211358,15982430
172183525,16956336
170639257,16087486
161376461,16109572
156231532,16135146
155846080,17334489
156214419,15162320
165054296,16223128
165642457,16242947
168273225,17284665
164018876,15443041
163163963,12625539
169545140,18493495
170999102,16511635
185494745,13865739
190334100,12611940
189647502,18709237
186345689,10056002
184042314,14725345
176564707,12292419
174595050,16436419
161708639,15389324
173836571,16146218
179741990,17538048
181657621,15286393
182015696,17812553
183015561,17418420
180692619,15932572
174716211,15223898
163497390,16583974
164737673,17456727
175348603,16878587
175462829,16291188
182710157,17776263
184990338,16460320
183016176,16491715
175157977,15362931
174954826,12546009
149008731,16006441
152278513,15681830
155763624,16377874
168356829,15352622
170985602,14980987
158346055,16213573
154463249,16143532
133602793,15328940
108706681,15734822
130150169,16560089
141490245,14609278
143645754,15671813
176889707,16738724
183153079,17434171
182566070,16628075
184224098,17300963
188727347,14695412
188463973,17224834
187368446,15355500
193553798,19036559
158256442,15344407
158148443,16346999
156190375,16274598
165319519,16077891
169674697,16571321
166689270,15041769
161495910,17192242
163830688,16564263
168613657,16140952
169823984,16334023
175348507,15881680
188867141,15278398
191992856,20697651
195404721,17652349
189127513,16225760
182313380,15616333
180303247,15716274
183055261,16172892
181896600,16390288
176038122,16678494
178736256,15028145
182728478,15514865
183983155,16426184
180755307,17293718
181935126,16343260
184106492,13078420
182610591,15117823
178563690,13222348
171528333,14521553
176182010,16746635
174928289,16602152
176172385,15321894
171662314,17880970
175917963,16340026
177694583,16386936
180825979,15918386
192253356,16142256
192837687,16900927
192546324,18401588
192916717,14445645
193161884,16359076
191944931,15218471
190363013,14743484
194555403,16950174
201940400,16764505
207274226,17868185
207762322,16690895
202692982,16302865
200630784,17338860
199384811,15716363
183243397,14367025
175940592,15609446
164462790,16609770
170193513,16267318
170868542,17535622
171393289,17063614
168488784,16859583
163353520,17467389
135840803,15931756
113246433,16181393
125265872,16218440
134848007,15435095
152312562,15183510
171751574,15675526
177108512,16959413
180223255,16011672
174994465,15690603
176212467,16578824
173877055,15481066
169691107,16096946
178297245,15815766
191859763,14496410
204159881,16131062
214393685,17412628
215757945,16585078
217875133,16612569
215609975,15028883
212705908,14702912
207387951,16283607
184295835,16687029
171457825,16323177
174332254,15273878
173453625,17326786
176698724,15638124
177594951,18073332
193120254,16632018
197001785,17015752
194674146,15676825
194500482,16318940
195273951,16855162
194148367,16260200
196341737,17485793
186577275,16324176
184484448,18960700
152537275,15479219
147335936,13285728
171233161,12732165
170575287,17609176
173747083,14897155
173380814,13295642
172712779,15356972
168778206,16192610
166451187,16019170
155714864,16479777
157644574,17830636
146800103,14732603
133320458,12883433
127734004,16225591
124760507,15617216
128960373,16388832
137409379,15948498
151695070,16434045
151070942,17324308
153911936,15805542
151057806,14955140
153331971,16790093
159294817,12317843
165423471,14672531
166741424,17395915
180113751,16069918
177853304,14257802
178125483,15775823
174418630,14915956
182706290,15563823
188607315,15345678
189745356,21818094
189820501,14793623
185908958,15682369
188967257,16433537
190524631,17252225
182856790,12348908
175796315,15305291
169068752,11676697
158399442,14779510
149805982,14969604
142092119,14448353
150773156,17194734
154858494,13501963
162597552,16749963
162471737,15573744
164471896,15112464
162632100,13443910
152221006,16562943
150041657,12544179
153961200,15793037
159217739,18308619
156457094,10163646
157856375,9550551
159295616,15536323
161095890,9219110
174192042,12612233
178076455,17527520
178073327,15241232
179680623,12270612
179602053,16682747
179079307,9724624
175761974,11642024
167478516,16185625
168646918,16162673
164755868,15893727
162794020,15712633
160373128,15085409
165126536,16253233
156679377,16148315
158148707,15443818
157916185,17011807
159836688,10892493
166010495,15147962
176046924,17414642
184083917,13440585
187248683,17029030
190625007,16618455
189738378,14721048
189305796,15363407
180087526,16249906
175170062,15385522
183170661,13676194
188869449,13540169
200409627,11064839
208609992,15718298
211583302,15968016
213535562,16345492
212863572,13276297
213371108,12433138
214064791,14177507
208703923,16565467
212640904,15218073
216351829,16737622
217723256,12425067
217541768,16245614
211233471,15860510
208359475,13237664
210343929,17935044
199941192,17069685
185345980,15807376
182226248,16140908
188817709,16991465
185960639,16511070
188658741,12904747
187135548,14761304
187432703,15599652
183822143,16522248
176143083,14854516
148512679,16430408
162039773,13642451
171790705,15541006
188347163,11928205
202290213,14309405
207331563,11121069
209553638,15480652
211665901,11847667
208393086,9231456
194241077,16771671
187787935,15432924
185920604,14761702
177423880,13734239
176445868,14502572
182680866,15463679
188228124,10577752
185902571,15155942
183518732,9550411
183568940,14748441
180049194,15249700
172328383,14535678
154910582,16057617
156761002,15885943
153549185,15769133
155692658,15803434
170853655,14845942
172568541,16687217
177362996,15894795
183471522,15132473
180982148,16040609
180620601,13346415
177277276,14999491
172277741,15365340
176686744,16109790
177378708,16678351
174818666,18006765
171036679,15156674
152853309,12344788
150477579,15857015
120892685,16072547
137514957,15294830
152506549,14728997
155810957,14803890
158160245,14273520
164499333,17051195
163295911,15467658
160992776,16061779
169515579,15919584
174201096,15891032
177404374,14822765
177707440,15608750
172647996,15684342
162158754,11442088
163701654,14439425
145093628,15884549
130630549,15264809
105905191,16244987
112058836,15071352
141075909,15431277
163116311,14877517
164200275,15513267
164155534,16071199
165855932,15470735
168262325,16082111
163790440,15601566
159706497,16938676
137872506,14829414
140502591,15764289
137834784,11471598
173877408,15106256
185494024,15455243
190284167,20765212
192893135,15551331
193317995,13397256
197961305,16137276
195565695,13372641
187273288,15229916
183601746,13645778
190401510,16742124
193486260,12963482
193676581,15703178
198217148,11698878
196230707,16513280
195077674,16951951
193729344,16324383
165242899,15921286
155532589,15943132
155601878,15209653
156259812,15687054
169489372,16673720
176647677,16232098
176887374,16510043
173333231,17213645
162596543,16595300
154951222,16363631
152456743,16209432
140840686,17387140
142969369,17040506
143028863,16082815
144708888,20147898
146643065,14988924
138719923,16852262
144855256,16053851
141586421,16147688
141961165,14307711
149160053,16835860
158701920,13601749
169572957,16477103
174905712,14537570
180820912,17527641
180631953,15940827
172395333,14537474
169247896,16148722
157390460,18731142
153876254,16016877
162271200,12431544
166377692,16881684
178380387,11898507
179850909,18305294
185974066,11701392
187858460,14915480
187153706,11720998
191012576,13377678
190518422,16703191
193139347,16201784
191038367,15214239
200715880,12991576
205695941,13984923
204921723,15962757
203634504,16640072
198890967,13796844
209566545,15376081
214577692,16748584
216019194,17001743
210687276,15306327
208846346,16024738
209943860,17198828
206037905,14911639
203418692,13703949
196141666,16834750
165961925,15142195
154818373,13264573
152770784,14778385
176824745,15241985
181209543,15704081
187891198,15354070
191499256,15317985
197366885,16120439
195562313,17292002
195082695,16030834
198410192,16655094
201897909,16003900
200907147,14719938
208803292,15735870
213930490,16981233
207632721,17040445
207760668,15906725
203722983,13407429
190181822,10707294
174836161,15701475
173778688,12314879
181284232,16781380
188519596,15536130
207483223,13305213
210976790,16319239
211923849,14505832
211376253,12524436
213848358,16662065
210758792,15549657
193815585,9412117
167000132,16060028
167098243,14927369
186071764,16300046
199994805,15693166
204353566,16727288
209314383,15039183
210243484,14872346
212230074,13427257
215299848,13511245
208508688,16523489
197848312,16368865
204616485,16470131
208841476,11953888
216177786,15405664
215743435,15648200
223577723,14553465
223225639,15899085
223395187,15327924
221087032,15316500
219985423,16990615
205641280,14382448
166604409,15555097
148157937,15840939
140214506,17651506
127985282,15159557
132447539,15807794
129514965,16344769
128781028,16742928
124202370,14543463
106909783,15783051
80720361,16269299
97669551,14013304
159048563,15938011
168555690,15921664
176101484,15811364
176445376,14959064
175056819,15253211
176495738,13477925
168721001,15165565
174996741,16225945
185662143,16157030
191227244,15936887
190646585,15215514
189102223,15283563
186472069,15499959
181964731,14022777
170477266,14294041
151704972,17042958
152969990,16426359
168682032,16235117
173507884,21453387
174881821,15404965
177463432,15632100
173161485,12602676
173505657,15723129
174074263,16671458
164929293,16656794
163121545,15776497
160226515,14682172
143504603,15403522
131316131,14535876
136830930,14225994
134050934,13363607
132999511,17254539
126206071,16701241
128593078,17310211
134924471,16204012
145842449,16374902
145045129,16639646
141239580,12430055
134260754,14372033
130458519,14333114
125980741,13820563
154741110,16115142
177949322,16283325
182287610,15605171
184332837,16595265
183791904,14593918
179652010,15623551
172234643,13511124
161553476,14747978
163693132,15861481
167745631,16254716
172541944,14159993
173993940,17283089
174488940,12154181
176496344,15055068
178727979,16596256
172939571,14892161
178942401,14568737
191746136,14062320
193027035,12697334
193694640,14795847
195885146,12866388
194516410,17062502
186597556,16364486
184205756,15656973
168913646,15603185
148228928,14849567
164838408,15502616
183815757,16312891
195765742,13950554
201190258,15979547
204103379,16203934
200941062,13850732
196192803,15590202
190451696,14150083
183722225,16067154
143614218,15254385
148150643,15567586
146818488,12792428
151270168,16147770
165529690,15148946
162767748,12704465
162567817,13493783
155718010,12252774
155401493,16089986
163911295,15156719
167387575,15913214
178362235,14474313
175996586,15083210
174209413,14055830
173563311,15528960
173029901,15645515
175156858,13373104
179359687,15936810
192350593,13536724
198689438,16115714
203782539,11927006
204260447,14619377
201556048,17112643
196771942,15753928
177486803,13724532
170951562,16646909
145328492,13410294
131054931,15104044
129478911,14797469
157617655,16780253
159818494,15553030
180124029,17001989
179910343,16494375
181675526,17052331
178359247,16979813
166861601,14359804
138618838,14688736
126770256,17941360
111726424,14922784
115501447,16994453
144770628,16315367
152876202,16237969
157963405,15058704
165057052,16061831
162633559,14893647
152939472,13332254
140658269,16649678
141749302,15552999
157466063,13752740
170700914,16832789
172517570,16542817
175722766,18046515
176107104,15262824
176081752,16047898
180728178,13899324
184714779,15789042
187625962,13922152
188869069,15625485
208488217,13540790
211423258,16933859
210898906,15844551
207893605,15195059
202040778,16145599
195991476,16259337
181163330,14913067
185285862,16591260
154792706,19094552
153765576,16268741
155205200,16211957
178445345,16523784
178307673,16092136
181001134,15726580
177843059,16241573
172231610,16985541
169741680,16498093
166123939,15983785
170864441,14895069
187066801,16822281
185364043,16811022
195993495,16560691
202064402,14611851
201084299,17997873
202184740,12826086
196749088,14034640
184073610,15628989
187068317,14147972
187376886,15131228
181740936,16154239
185833233,15415114
187593954,16436059
187728905,15348701
185651712,15906466
177431897,15074875
177639974,15080394
178047425,14735479
176440729,13811170
178424917,16402298
185287058,14795080
189130330,16230629
192702579,16385315
194140833,17655980
192254278,14770419
190396448,13755198
180037846,16888649
175341108,12437477
169060907,15764609
164058334,14550860
178296453,15520124
180477287,15430509
178883253,14997819
177910645,15646515
178277881,15681093
174626073,15792155
169439758,15818620
181784931,16258434
183032366,16033221
187233247,14585763
203774046,16392306
205322729,13937766
205502393,15858221
200938372,14973996
193979412,12517520
183336971,12080091
180482822,16734999
178768025,16067792
166485321,15680542
166182922,16018820
178177076,14616245
185240150,13796777
196010878,15842755
200002536,15924500
203929368,15000093
205836625,13685497
206303926,15032529
208110305,14251565
205450446,16811033
198475219,15655043
198713532,12504993
199665081,16577824
193720629,12448349
189966884,18577669
189741739,14183978
188556306,11989531
182971776,16693259
188233233,16156099
200131448,17059725
202220481,16745233
205186793,16069845
204837931,15573048
205607349,16638617
196856366,15473847
190740652,15208146
180917977,14856135
153455630,16272962
187766385,16573263
191038076,16757185
193984163,14539431
200320590,15450033
199175235,16338433
198794699,15428265
191626466,15152587
174905435,15296009
161372566,16867413
163264174,14876016
172177847,16731641
173205427,13393154
175354204,15500463
179005090,15354781
173780436,14735997
174937378,17031743
178683127,17927709
174321321,15238358
178379605,15065152
170968117,16506675
171427999,14947856
168281088,14917537
164179248,14205836
169441044,15559107
169010145,15596759
169618950,17472189
166672819,16469162
166253415,18524690
162167674,15797138
179368261,16373921
186904068,15767895
192897520,15525774
206744514,14183936
210193719,17784662
208684817,15612566
208008001,14956830
205139177,14759000
197314589,14872342
191370396,14559784
189794307,16140513
186875327,15160852
182724469,16636191
182533596,15725999
164953875,15152461
162057072,15533031
148646770,11249642
169724422,16896545
176257714,16646017
181744653,16313680
184800839,15781931
189831744,15247723
196278755,17099946
199414098,17820458
201013357,15656164
195474312,15296539
203077486,13324587
204972336,15948384
209677132,14829574
209813890,16204874
205728887,15000219
206871403,14626465
202560528,11559114
192526707,9927349
180679801,15671136
176507690,11588215
163739871,14766942
146214160,15850641
147192385,13431506
152922737,14149524
191905588,15438745
193632907,15586311
196175601,16260920
193108870,11275208
194214360,15428183
191133255,21595584
159373434,20402535
137948401,15102914
177869315,16295219
182780721,16762267
186743100,15015617
192356004,14950698
188907138,15060474
183976134,14137222
170359943,16608872
122615196,16046024
142198823,14133190
150999422,13519676
160363000,13561591
166700559,15562079
166371056,15314846
165556092,14280219
161213260,15263647
168223127,16147504
180250626,13926759
187476878,15466462
199934273,13201837
201821249,15560504
202032134,14589295
195156869,15983619
188786898,16304405
172115640,14683945
142908681,16958284
136798650,14498199
154457598,16579743
173566407,16231765
169706050,16493049
178316210,15499371
180061344,15525082
178047758,14947169
163909446,16462677
145583671,16486751
147665930,16974748
167342119,17305110
173490097,15943201
180289893,16814691
183752787,15428096
185114443,15704126
187221336,16144950
186120593,17308343
178516287,16347695
166614461,15841369
173637993,15394353
173016992,16099265
174820281,15029488
177372276,15607650
174845655,14707967
173225869,15441533
169462540,15123554
156820683,16387747
145236014,14260066
159492898,13827344
162647309,17021676
171183374,15988534
171926532,14710307
187422997,15455697
190700883,14505589
196638822,15229335
200991512,16177305
203313420,15640359
205841898,16728528
205058575,17774425
197576448,12728087
195701223,15419216
183196971,14282703
183050475,15540648
168130414,13992243
163930525,17059640
162278497,15720948
149008454,15957479
144837834,15209625
148071162,16543024
166221598,16601044
172080103,16462801
183510222,15420561
184907847,17059603
186016871,14666650
187416442,15619635
183080207,15825513
178814437,15325521
165262762,13537838
162932519,15352095
181670578,15156114
186626862,16208010
193624290,11002108
198997033,16109617
202230992,16070759
199975122,13646904
196573807,16990790
184437175,15514711
163594626,15931556
156993419,10861115
160337638,15985854
167117686,13186724
190257347,16900415
192116009,12898285
195575808,15577114
196587527,14834862
190684107,12067466
189065326,14892807
192439854,11916791
190901938,13516995
192464177,16042271
200086012,15932924
206733252,16993374
210554122,16358216
206880762,12550690
201199262,16293112
202011951,17052376
206102256,11836548
207357947,16610306
204006424,15384404
205836088,17127385
208291538,17165134
205934862,12975379
199284190,15734186
187372308,13963544
183480878,16324473
166772963,16351494
162698953,10800610
179647781,13547197
179885195,12001747
181890674,12847103
179829084,15564002
174032209,14427070
168586428,12392684
162284696,15012881
89772971,13437298
135931813,15454280
138000084,17415102
172378359,15636402
176891220,16010851
178163608,16964849
180600137,12843415
176746383,11217554
166947440,16767835
170481285,18111979
170867922,13186463
178124560,15704337
189145298,15533853
203270982,15344219
205052180,16929373
203122852,15623479
204650374,15343301
187429557,15332691
176197052,14514648
155382919,14736161
166515066,17018037
174841605,11983824
186021859,16286140
205161376,15566943
205517794,16727112
204443738,15896652
205870425,16418394
197042437,13387455
192926407,16975319
160476072,15627605
146924519,15714080
146048769,15789676
156656713,15085593
156688794,15763951
153278290,15320639
154686778,15337313
157141083,15786378
156652284,14978392
172081847,15552625
180596519,15757032
182240402,16237614
182591713,14774494
180034468,14824678
180374578,16818799
174118342,14781118
175710168,15334620
176592379,15001462
179424118,17132071
180442019,15540393
173575049,14814105
177909522,16508402
172183258,18265167
168424014,16191040
153973454,16008743
153680061,16845568
153032180,18391938
150367123,13750282
149718978,15015021
142914049,14478755
138608869,15440407
121623817,15817074
116252420,10440667
132529948,16288115
137962487,14307222
154056576,14529791
161357599,14942540
160717392,14421896
159437895,15173380
145610810,14045146
150022295,16038452
183949058,16933111
189085492,15798936
197987573,14565691
199192765,15299144
198190810,14886832
198694998,15939164
195765095,14861323
194407026,16043428
182839724,15696702
180332984,16287469
180012859,15309218
177591093,15392472
170596836,13794679
170378727,15626404
168683844,13291711
187579606,15988877
193052122,16708312
199584896,15307133
199970908,13359302
205198344,15464495
211080503,15980241
216325075,16900388
216878121,15750568
217896589,16037857
198563364,15383049
194704297,14980105
190719219,15728152
182773698,11726206
175252784,16063846
168045561,17608817
142894339,14437762
159436531,16237351
177644581,17002494
183790957,14599184
183845398,16199992
182631026,16669695
176331384,14096779
163869144,11076707
152629857,15756094
168727593,13221306
179497220,15654681
180562302,16971703
189146245,16873208
193576508,15176688
189942062,15065779
177087208,15295581
179464038,13378463
165008471,18039514
161091102,14869683
152417894,15618585
159982607,16585856
173300326,16386546
174372951,17635222
178297599,15821113
184911134,15453589
184315205,14608531
183105419,15625595
173583109,15879369
150468392,16279788
149121835,16629558
141719142,16263221
173179863,13641779
193110773,15605098
198477991,16106630
203973956,13721712
205926437,17265508
209304472,14671426
209593479,17144841
210743182,17033699
204508568,13102540
193338331,12849618
195713495,12869175
197199410,16524109
194788102,13400822
197178170,15489041
196232476,13722982
197369251,15819133
193158614,13478340
174002915,10902805
168816892,15659331
171930676,16163371
185811925,15648995
186625701,15829266
185125112,17495775
183036330,17040352
179947362,16414879
171446374,13825896
159923986,15649702
151039251,16776101
154445601,16100860
155221160,13369225
181854264,16196996
186292865,15843964
186294175,17210777
185549670,18675780
178744922,16955351
190162892,16922929
191142937,16821561
190556945,17115540
182242321,15516434
183090617,15951379
176964671,16163518
170754444,16061307
163611887,15800362
165222351,16096476
173492796,16503622
177881475,15936881
186845799,14471277
195344199,15927633
199863419,17154338
206278016,11418697
208867391,15867780
212553904,17819379
212852231,10073095
208226895,12020631
205987580,15922623
205481565,16309578
202353110,17205348
193497329,11928415
180567487,10832855
158563266,18406797
157892061,17374593
161480565,15741256
165492938,15243522
166735952,13622650
164842931,13902439
167429839,13188958
178871324,15062142
203624175,17124531
207477253,17304291
210910931,17354254
212730373,15003927
212600243,14093137
212402080,16036270
207648469,16838471
203057002,15135771
177223212,15370492
151263138,15729216
148743168,16133137
160337984,14270604
173970534,13440158
185497976,12430179
194412898,16858055
192263056,15039151
189422187,15424036
193355175,16946291
191180976,15537321
189333935,15986422
190033055,15028755
189067971,17412443
188674771,16759599
188711528,14382778
183991045,16292104
185503505,14762011
184244366,14629774
184147226,12103657
170778819,16097454
154870893,16160437
154549403,11165761
148068175,16139384
149134024,11648927
162523397,17072159
174485501,12355034
175092758,16493178
178131402,16725716
175663902,17402788
167320990,15515267
164626122,11230703
164213967,17778812
164302453,11063343
181534950,17150114
191068157,11702097
208601883,16135723
211512322,14629213
212793874,16839216
215555088,16942916
206652724,15689553
202519715,16729229
183024067,12913783
176341524,17455426
182838948,15679177
200919197,17131808
204982021,16953400
207800363,17242094
209733855,16793681
212099746,15647734
210335941,19194329
202383815,15632595
192288145,17837743
143587605,15358930
121095587,15578539
138590905,16816098
154002872,17697415
159585593,14788469
162700175,17565842
161000881,15624727
138099458,14965839
132707319,17626338
173622253,16135722
182825765,15253990
186869941,14037368
192798015,13024205
194620467,15608533
193745440,12423173
186450105,15626622
190224178,16390613
168424809,13101348
165748006,16233365
162011519,15964261
160498529,14238666
157054543,17531520
152963136,15638285
146696293,16577800
161379796,13078240
178735623,15081463
187197416,18159902
189817538,15811792
189330126,12910167
186367412,14659876
181649603,16729103
164875417,16506426
176885132,16535226
188713016,17478420
203807944,15719090
206491923,17092209
211492692,14993734
215971279,17215048
213932256,16247851
209207741,17431713
193132445,14227796
183043438,16215218
182333842,16085671
182121300,16441658
186875073,15687440
188116207,17476060
192023737,16370807
203873335,11142162
202919657,16778327
206595691,15650398
210444201,16478666
220328609,16081100
226316786,17556378
226518125,17514351
219109855,13293626
214384495,17296922
203104607,15553912
191048689,12520407
184213952,18335949
179970858,14669567
167607550,15184180
170346746,19898079
172907616,16074092
170443360,15879242
184935830,13937722
185249023,14691045
188526460,14958203
194150995,16112382
199839470,14389045
199892955,17106332
200642336,16000360
193572436,14964632
187996339,15219424
177574645,16991435
175316609,14504859
151053685,15081188
160278807,15997101
171680973,16808207
169452346,16840772
173547556,14512253
185591050,16801703
183193612,16853408
185556051,16365032
180392983,16870309
186458231,17718942
184949688,16977117
186556522,16816926
186221974,16328430
192357384,14887697
194167654,18087631
192160590,16497259
179568444,16106604
175910621,17850977
167308414,12750314
165669554,12321205
166049757,16530657
197592881,16775180
202079086,18753926
203642209,15801601
199704595,16415716
200369349,16267677
196082963,16517530
189172079,14969458
164391831,16036062
143771619,13166284
157374240,14671490
162758116,16765545
163302244,15903276
165042985,16739953
161266398,17618455
151388389,14602027
148130000,16051904
158033136,15301484
180396232,16994614
184498212,16058842
187084309,17210943
189340763,15187613
182720014,14059466
173293189,14457980
169936543,15865939
171052966,13480392
176550377,16219045
197837348,13883739
201683707,17592327
207418539,13323089
210399123,17665008
211351876,14652999
207984661,12067164
197909109,16380839
186924672,15095606
170353495,16902114
169878092,16587658
164122206,15963326
165114702,16613975
152918074,15956937
160647717,21153375
124446625,16325087
146434424,14987752
154861853,17347765
174107211,16974232
184885893,16193894
193446825,14831030
200461747,16103407
206852918,15934114
204742409,14811342
198211806,16251286
196449875,13813302
182388547,15680301
176257335,13932110
165394524,14920876
159004894,14765020
158153320,14013114
170515638,17337132
173853285,15558230
179705520,14913121
183288435,15854800
192704952,18271612
190002539,15811960
195356227,18068327
193369135,13770016
195519640,16786478
192811364,16418776
190896210,12153723
184168045,17213058
176354129,15151805
166195080,13403547
164091979,11356095
165256926,16567244
173749700,16082086
193834331,16689177
196181544,17302829
194438539,16034168
189489581,16276693
185800620,12013270
181917002,12176416
174375106,14561881
169175604,16125631
182339823,16705588
192198551,16155811
199933869,15634762
203552528,15854700
206142385,17264754
210395295,16480954
211379050,16357918
207785009,17353234
180100868,16690288
180560370,16378422
177512854,24131851
180230093,22495583
185332316,18291756
186709795,17175796
187461805,15814042
179993431,18340864
179422951,18032872
187620017,13378917
187550536,14733513
187130801,13237476
186508055,19600639
184081796,13914449
183936951,18406749
181594435,14431648
164479302,17031855
164008521,16697766
164337769,16982208
165842240,18300335
161486524,15393971
156069384,14733452
155753644,18518978
160307731,17121220
162118558,15694068
178159149,15366460
189961836,14701633
202505978,15843605
205117321,17710279
208084454,17000765
213403126,16798054
215182080,16565475
213017166,16222157
216764023,14639405
202281398,14915420
187879631,17968262
184737668,15227764
171686077,16598788
167374372,14137324
179135855,17897763
181355899,16461361
195940275,17543646
202303435,17246520
207449048,17605052
208784045,18095098
208664824,15976771
203751738,17278117
189218262,18029525
180632547,17341156
184645467,15485528
184166716,17472266
195513133,18067145
196427195,17011276
218398754,17308674
222526522,17442470
224590244,17936755
219864314,13172837
214732970,15577574
213791442,17310235
210674681,13598707
201740216,16112294
187623907,12713689
183207877,13832095
188818365,16449736
190604969,14510439
200879741,15530182
205749722,16129376
209100299,19165368
207252968,16272070
205571426,17912684
198844441,17641202
195492826,12352031
194114699,17063087
194714105,15858441
196154586,14997176
203465921,13319890
207530028,13741377
210329106,15333453
215388508,14730405
215042459,23234401
210047551,19829443
193602632,14698087
191928137,18069862
185533352,17893231
178925756,15233148
184344487,14661634
184398751,21223729
185493441,19545330
172430110,10794581
171294177,16110341
169436385,10524066
166249214,12741622
165896937,14298084
161697385,13116606
162274155,11173995
163450864,16609738
164850006,16150388
160312480,15977665
177196319,17209562
179682015,16156091
189012452,15384436
195172669,16661355
195282648,18800002
195338573,15758781
185314217,16352909
174237291,15851038
152651604,17130632
135827899,12807017
146132503,15896696
154690490,19259532
158643233,13931274
164702614,15561781
164655090,15203398
165604944,16581086
170256221,15729625
175533161,13191980
179766569,15930690
176849248,16521263
176277803,15469220
173329238,13112255
172992775,16211508
180114302,17754139
201133414,17583077
204060267,14828793
209462680,16167724
208766362,15857788
208554252,16333339
199805642,14075658
199134260,16791120
194660383,17929030
153280281,15944179
170294647,16075439
174856574,16661002
198389091,15825838
199789814,19026894
203718839,13021798
206676474,17144333
202228157,14911963
199469844,13277281
193763179,17236250
193554451,15853322
193110006,16662604
191312939,15891916
189901521,16977550
189896456,17616162
187643603,16208470
184962690,16293888
179761000,13934533
167556111,17103612
168610848,15300179
167533544,15145617
167171528,16121256
170676559,12757038
171158345,14107188
161553867,12512270
155830436,15616839
161480905,16505890
168151270,16329311
165873220,17297255
162978518,15883093
166298460,11768650
165543028,17352747
156718114,16239357
152597942,16513478
143846213,21743401
134934085,20086513
112786038,13971256
104091786,15756919
131104295,15503303
151670522,16269965
172497362,16724995
176941111,12838283
175428732,16430208
173237919,13182379
172651385,16232856
172614380,13126860
175895177,16139130
203909805,15483407
214810019,13942462
221165777,15883046
221708746,15873170
216003291,12817043
212203582,15991552
210033488,16292057
198778276,15671586
192212276,15460606
133944862,17086460
135920820,17994128
138755070,18329489
161806122,12823440
171542601,15585839
193459645,12012273
201862627,17782990
203983615,15788091
204186266,15168812
204494550,13450405
198123231,15398536
198370722,18056149
190387640,15953720
178813221,15358930
177200617,13736143
181557580,17413423
182706702,16956296
186252791,14008620
186661674,18064868
177686643,15638815
175398722,15999527
179991120,17541257
175390319,12909370
184336568,11783244
187421277,18341066
188405744,22394705
185237144,14025980
185252531,17825599
183357738,10955539
183998375,17911717
179385139,15447303
172736131,17116809
173410333,14680201
169157224,14265483
169233350,17486310
169202511,10709339
178483059,15374637
187020468,16232306
201118783,16815173
202153842,15514255
207683559,16006379
211929217,17271086
210791630,14028964
210804480,16821982
199565339,16368023
192006163,13464673
188660129,16276210
169344277,10578270
145897934,16232710
153259175,12520668
169961933,17929814
173039116,16028188
173293241,15704276
168113418,10523707
163912700,9896280
159601193,9659602
162999845,16157448
173957148,14854755
178577924,16308072
189491586,14248179
193446154,15823515
205502647,15554716
204959785,14893166
206542011,15375478
201939531,15504351
193231266,16376876
189526992,16590947
185150108,20941427
187567093,13058216
177368875,15662600
179175762,12064519
183058094,17459923
203009569,12485666
207602562,16324326
213655856,15815160
214572527,16647949
214190057,13402457
209618808,16083456
202623609,15842678
194558862,16660936
181856174,12880866
133731566,18000098
149352195,15734471
162687241,14043159
169289946,17914447
170536590,12170263
168300459,14697207
169001877,14124862
171720574,15290840
193489025,13628948
202076563,12844300
205046939,16171661
