read_ns,eval_ns
65596167,15865923
64460616,16394956
64927793,13116220
63609726,16333108
64165147,16417629
66558637,20660247
70786771,12774545
63998477,15806602
65041108,15554393
66244976,16783762
63605540,14779526
65465918,16540544
65566331,14259441
66818541,17984890
62863391,15132575
60599705,16215453
63745083,14461492
64774576,22618723
65739416,19308910
64989829,14075026
63455163,13510318
62539365,16331711
64946555,14177812
66161242,17242641
64453880,15013930
63746613,15790136
63936275,14729392
66163309,16500181
66146535,17857492
65327664,13331556
65826493,13207556
63558620,15570292
64888999,15964013
68023881,15988907
64721454,15062491
66751468,16110006
64703042,15180135
61974987,16235780
62807911,13203654
59953508,18715965
64507875,15023802
65509884,16028148
64942568,14404627
67318783,16595613
66409238,14062998
65408667,16436268
65927340,14837461
67139143,22977334
66056927,19519093
62755072,13695534
64913377,12881845
63878950,16438166
64585593,18671114
67204808,17316490
66913786,14611789
61777185,16571253
65338683,13918949
61695827,16093175
64379937,15417252
69752276,16830242
66795233,15177876
65432778,16502460
65089176,15299882
65077277,17314149
64283157,14622743
64550281,16215828
65435820,14875926
58462396,16352401
61875989,14893203
64442243,16345685
64482788,14720367
61526616,15910204
63903833,12640438
63271904,15606866
65806308,16501634
67655590,16965788
65666460,14490429
65336154,16521314
64781440,13744795
65074331,22440753
63936885,16406188
61623585,22088853
64241850,15102695
65865658,16699041
63240693,15472345
65112431,16480207
66318600,15670773
65502537,16593703
64393937,12827874
64658538,16409302
64908704,13826794
63166558,16378440
65865124,16173511
67375335,15786755
65387063,15000484
65441065,15988161
62167640,14772902
66328392,16144735
66289835,14321350
63704610,16115231
65485618,13186337
62782490,15818681
65016500,17097145
67609358,15826657
64718084,14958455
65023416,22711836
63887603,18919505
63618851,13607896
65344128,12533302
62914192,15259221
65626441,16340587
64920773,18973166
64065164,13609403
66132627,16438507
67380369,12890256
64093923,15516030
64494636,16700634
65915580,15193627
64409009,14891368
66148035,15044925
65676114,13696008
65074747,21172414
65895216,18146349
65557289,16924419
64479264,13529474
66255199,16632443
66850657,14283774
64033984,16592019
68074322,13187217
62860062,16494989
64596485,16283915
64480107,15991530
62264765,14934109
64681351,16366699
63838049,14360780
64892260,16584753
63538285,14528767
64937898,16214693
64623955,14402361
58564307,16822867
59047531,15813959
67438258,21220619
67509855,15546845
62789597,18849508
62891138,12511262
66230221,17103931
63754601,15357154
65266919,15746501
64823989,14921883
68612604,21514919
69348666,14874633
67827156,15466555
65259851,11737135
65616181,16624649
65709904,14134366
61462441,16605871
60560793,14347422
61212853,16483097
61307495,13174359
65416717,16645392
66563505,14491264
65950288,15858543
64727757,12855353
64319011,23856979
65519114,19723003
63312528,15772586
64132819,13520058
65675549,19906463
66447473,17722482
66636219,22428995
64784076,16331336
65876632,15715189
63860937,14809919
63994772,16641819
64518166,13937727
63085470,16564467
63779412,15834717
66697000,19362134
68489946,14618516
61853640,15675169
62701200,13720517
62375873,15549230
63416801,16385236
73741001,16681464
71789953,18016345
69483314,16328273
69067119,16596428
67455564,15089674
65199967,15102550
66070428,16669157
65226081,13585081
61647441,16063534
61437963,14520079
64466255,17202185
64650344,14247344
65184404,15679600
61691806,15197213
64490256,15753223
64349095,14232545
64265731,16774395
66091430,13306814
65686475,16994547
65866455,17951086
66723429,15036972
67907888,13572968
63197730,15712064
64446415,15921283
67263309,16570815
65511794,14414747
64871303,15790705
62633201,14470242
62209486,15564636
64558130,13135499
64949771,16440708
65659127,17196424
66389511,16481547
66442065,14367354
66906494,16922028
65234417,14686542
62081466,15818596
59736716,14366165
59208808,15655375
62344240,13329939
62773815,15742297
65386685,15473915
68267703,15098126
66870297,14846556
60167825,16494478
64639199,13279458
64985923,16499947
64914938,17063504
64846161,14885342
65223019,14004005
64569593,14819399
65356452,15292707
65365877,17418296
63748550,14448519
66383437,16432698
66005385,14276297
65287085,15768342
65881164,14601344
66047650,15819011
68019749,14802936
67391428,16035753
66689139,14792026
68093065,15745737
66493276,14897722
65646057,16515612
64872255,15145043
65580876,16453845
65723159,12931579
57592846,16405052
63591784,15683307
67309808,16468448
63538728,15044995
67079424,17304120
66226550,14666361
63456502,15427507
66131873,13508210
64214651,15465854
65147586,16799048
65606100,16674137
62980061,15101805
66589124,15928543
66465101,15081122
68913439,16679370
67136302,14821601
66922023,23825141
70070146,20220545
62854371,16312697
62594341,12520449
66667327,23305679
66185294,17502772
66598991,16427839
65724235,14294797
66042588,15982676
65075179,14316425
67672599,16683748
68564861,15174471
66113721,15753399
63149562,14154662
67403898,16911408
64965485,16666002
64750030,16607082
61695210,14625896
67969496,23641845
66749865,17769444
66688235,16774981
66760650,14543767
66401546,14285959
67555989,13441304
59062938,16395295
63008939,15268753
66010052,16544434
64788313,14675338
64790869,15939803
65076298,14281625
73731934,15982530
72899201,17675825
65374907,16382207
65417109,13094143
65178523,15627254
66616468,16678367
68595072,15830144
67927418,14023828
65278981,15605598
65048547,12783159
64065635,16379797
65484804,18227066
68239268,16363486
67459018,14602832
62659766,17203744
64329288,14344519
65684554,16552983
66487505,14531959
64432021,22677153
62618199,16525533
64545579,15955998
64423589,12565938
62954071,14791209
63617318,12741081
69018524,15397234
68342870,14945026
63983256,21412092
63988296,15405192
66118429,17598787
65041872,14769560
64066860,15340640
63859330,13527417
65192760,16148680
65302557,13277441
72989739,15617888
73157942,16863060
66288227,16823644
66122057,14211096
62217730,16462343
64913723,13594672
64267382,19981675
67495774,14999770
67620856,16584031
67004367,15422067
65738852,16634565
64889918,14384324
65112874,16372014
65785435,14200416
66768698,16872756
63691600,14044818
64002776,15558098
64894502,13184176
65695422,16536141
65342506,16811046
63983593,16357100
64245692,13798201
64861412,16522685
61914543,14412364
65414424,16472663
65170308,14954887
63218290,15589346
63713125,12662842
63237063,15564586
65844594,16211508
67850320,17158621
65324142,13572715
65122812,15736142
62568973,13903343
65184745,15594681
63662052,14902250
66403228,16359502
65867022,13641521
65912999,16577651
66858497,12840545
62139154,15467980
64153890,16282356
64830434,15798949
62047493,14411413
65021705,15584680
63231077,14276376
64047831,16613152
63365567,14415954
66482783,16413426
67084414,14921790
60733231,16656509
60278239,15495364
64685141,16303725
65078378,13702153
64214010,18553218
61286662,15225245
66196899,15541740
65898138,14224752
63273912,15694983
60674008,14581022
66270740,17457371
62647240,14135171
66074207,16476338
65126357,14746339
65402351,16604248
63337638,14785970
63250596,17218924
63709631,14567489
61540721,16750130
61540911,14999111
64632209,16569644
61711038,14021114
65156202,16897363
63489872,15205396
65900180,16540856
65822498,13858031
62615105,19253287
64194900,14602448
66736272,16435569
66207038,14023395
67721117,15843743
67697172,14532833
72810753,15829814
71481901,16372518
66547695,15776683
65795737,14479753
63511024,15850356
61534679,14437165
66833952,15944366
63436891,14214746
65269167,15688133
65939294,14291818
65635702,16278638
66106923,15016601
65468264,17085379
64646628,14464597
62882868,17654503
62583808,14391594
64898143,15174294
63608196,15029274
72286491,16867071
69666398,16108061
65400582,15822850
63418147,14758407
65155285,16079440
65003971,14692203
65023892,14962614
64578125,13778290
64008109,16032825
64880084,16779179
66161816,17286705
62750013,14700475
65240932,16772021
63239463,13366599
63964359,15578572
64092869,12913468
64006391,16157839
68664866,17220477
66837421,16694926
64652999,14038687
65884359,16619029
66307680,13887435
60496114,16264310
63276550,11654930
62457719,16094895
62985859,13827678
63714143,15678335
62954158,13777448
65943408,15468494
65853528,12535923
65368231,15562756
64600471,13095225
64986576,16398593
63540640,14070767
65719905,16509462
64493308,13096394
64604276,15928609
62361372,14968776
63967243,17092476
62419432,15505646
62182194,17023277
62795001,13409840
65826800,17111173
64666604,12715668
65313329,16097370
64519980,13175926
65535181,15556589
66916929,13949551
64109346,21005034
65823356,17900663
65206413,17024514
63308863,14795363
66920723,17235510
66850500,14529732
60416919,17081096
63417799,12116305
56317225,16642531
61443846,16343190
67958238,16952490
66177747,15907751
59867151,15634566
62111094,12980370
65116393,15613648
64844770,16804782
65346901,16636791
65119819,13966325
67873649,16470277
65699115,14330211
59357967,16603520
59586651,13667129
65373074,16588227
64624040,14468836
61318706,15700797
61340603,14110080
63289883,14277379
64166121,15645350
67492235,17225120
65536852,14649428
60324858,15793117
63039987,13154184
62240114,15601970
64515373,16173300
67898551,16351855
66249711,13520345
63070373,14770327
64091823,13177748
64446503,14308003
65602494,16321816
66699184,15499132
65561924,13462686
59798284,17165362
62598731,16341936
69515881,15845800
67501395,14464742
65899818,15711178
66023685,12872769
65988188,16333831
65637315,13884583
63557864,16636483
61291520,13623856
65040319,15609577
66464898,14068439
60270208,15600387
62435431,17240089
65897194,16482577
65981591,15713820
65521491,19990909
66404467,13819443
61768468,15893586
60950768,14005692
66442951,16305045
62608199,14448203
63732435,16532365
66736146,14439552
58834708,15725878
63643317,16559253
66306209,16546489
64822548,14527166
60232183,15570584
61732537,13069477
60713183,15356759
65470265,15105977
68047324,15759540
66852438,14313259
60370185,16931164
60702818,12668108
64545270,15548046
65327835,12221946
63815081,15927882
64749643,16352650
66911982,16368177
66047785,13538906
65192752,17041700
64692979,13649433
65420373,15590767
66693053,13272494
62373839,14998683
63606724,14829799
70180805,15428489
67781719,13803913
65552303,16845721
65955905,14371181
66059904,16471826
63410130,13585521
66718581,16622753
65682831,14306463
63383642,15823680
64125792,13061250
56985321,15710508
63451982,17063336
69059376,21156254
67225033,19670621
65507522,16547118
65102910,14595486
66301901,15777019
65519680,14428190
66851480,15911104
67728314,14342615
67541772,17018349
66919699,14809988
64783214,15683686
64580957,14823400
64939214,16959722
65254119,14141074
67158649,15329366
67771454,14262496
66729704,15757797
68279529,15479482
66094125,16817773
64941274,14153361
65864606,22299218
65780975,19081073
67804465,16222613
66359928,14338634
67474445,16591356
65533511,14885139
66520862,16094349
65135451,15869725
67772801,22791044
67322171,19855032
66819488,17187967
67212342,15729966
65926757,17009528
64404181,14746698
64643957,16805354
64748933,15992321
66805816,17320920
66840157,14533191
64531421,16711165
62300592,15876866
65836309,16662169
64572398,14268386
64596602,14955778
63027429,15684110
66414773,16803039
65361179,14580907
63842141,15555621
61111056,14869401
65247436,15969771
64731882,12113434
66097333,16622332
65780753,17253131
65989184,21705239
65726478,16863425
62798889,15605639
66416799,13014118
66521778,15924731
67421105,17646206
67204214,17127197
65770106,15263646
68174855,15382790
68349135,14893873
66793182,16383325
67469959,14355449
66291228,16569197
67021793,14753401
68690871,17096128
67975139,14156624
67494847,15760761
68592239,14627971
69117097,15408840
66086294,14988688
64210063,21642552
64334790,15704786
61548563,15593942
64104288,12593192
64113401,13336380
65008212,17121210
73983841,16616229
72752478,14133199
68334324,15986146
68587316,15603757
64383573,22216498
64143949,15419577
66235580,15580929
65151980,14405623
65673307,13799577
67788189,14069811
65711134,16182501
67926429,16822361
67137766,16056047
68039243,15137661
67901962,15836456
65897300,15236214
66395482,15123361
67350793,14978184
67582895,16860807
66790624,14252585
65474135,16599095
65102622,14865251
67012361,16394288
66473120,14188238
66356580,16845635
64013388,16518004
67060857,16956396
64805140,14670551
67094862,16288412
67795423,13543759
65663852,16656406
67472563,13371092
68149686,15337168
68817114,13167350
66945456,15333453
67889552,14649727
65339260,16755837
66254172,14571690
66377799,16443170
65249007,14217633
65558591,15806087
63154287,13036878
61699974,15086280
64247559,12041047
64322850,15519714
66181618,16823976
66961517,16081422
66171736,14185247
61644827,16774651
64024125,12580449
64956669,15005489
66219602,14938667
65605950,16182676
65130189,13255196
64541693,16440004
64024209,12049061
65810079,16117390
66308920,13094394
64175622,14667988
61590637,13982187
65263730,15449360
66319719,13148063
66335594,15514311
63918057,13560930
66408775,15807381
63721800,14186209
63568393,15659730
62924322,12445934
66000013,14980964
65806228,16750353
67636049,16162504
64971130,11797543
64757287,14956706
65377144,11859336
62569937,16682403
63588683,16809132
66158825,16780371
64296258,13843686
63661691,16261478
62162830,14138486
65416657,16516948
64928366,12391122
65660123,15146855
63782594,13502906
58646073,16104424
61293409,11570239
63427150,14930938
63692650,15545025
65537354,16194650
65511007,13839970
63956673,15126102
65262333,12514832
63445245,15007007
63692609,15721598
67982576,15750003
65686531,12086866
67214997,21658244
64611214,18338267
64406538,15796570
65213818,11945404
63675726,16522095
63849282,15712828
65052584,15297380
62838788,12874898
66564559,15807862
65668603,13210071
63752842,16248114
65183277,10910034
62374201,16564207
63348093,16748147
62365048,15602075
62900550,11878176
64107058,14681000
63742311,16250989
63966140,16207330
62611883,12111786
64149209,16953500
63869150,13234918
65301378,15363169
63683753,12973513
65738259,14323339
66612400,12643920
63347878,15719134
64641271,15542472
66103542,14316527
62933808,13112678
66041680,14987006
64895345,13327402
60221444,15825350
61217847,10591583
63561629,15762706
65196911,15291681
68336955,15321720
65404578,13435941
65039305,16072789
62470132,12440037
62293565,15825221
64002905,10762300
63373693,15980961
64471794,15556226
66464119,19892146
66645361,13560903
66221746,15625198
65416493,13169288
63283020,14984700
62184334,14588190
68405646,16919325
65310549,13491941
64518124,15289363
61793045,14074093
65436969,15679622
65961389,11967194
66258769,14873509
66156780,16507451
67435033,14696529
65380511,12634110
60681255,16478925
60454548,14866144
64785852,19642284
64004672,13255473
65342218,16270908
64232236,14132642
66233780,16854245
66415112,14133923
66748895,15599273
66146622,12963958
64255950,16508412
64616999,13259472
62602624,18051398
63938436,13119069
65342528,15261816
62089869,13199806
64164377,14873713
64308458,11531386
63695155,15813870
64447722,15402749
66496125,15903620
62703810,13439219
63750544,17285676
61405367,12751034
65004569,14975858
65146641,12636115
62651442,17008233
64923989,14799375
62646556,14978740
63987529,11421119
63450534,14914423
64151553,15591981
66767852,15741018
64792720,12546343
65504815,21055646
65989302,14078631
64390503,15610465
65422500,11434970
63419178,14934897
64811228,14810071
66550819,16169813
64991352,12467868
65592615,15955445
65139350,12714901
45386829,15172152
54247047,18080812
46993620,12210816
62817328,13399182
62925194,15744457
67294457,16029943
65684393,14193730
64349129,15312478
62765906,13244998
64777994,16863291
65106318,12329775
64031258,16570706
63130011,14135905
65048472,15552787
64170732,12181660
60401012,15780184
61637284,12442226
63827381,15601435
64181941,14711238
66569125,15141234
65078874,14068308
67175444,16721418
66880811,13236154
61254381,16963073
64060004,12243278
62814937,15549755
65647834,16567264
67730567,14894222
65779111,12729283
63632359,16615246
62859734,15609098
65232068,16982182
64984267,13540560
64365432,15675947
64741536,13593655
65287645,18962152
66162816,15045479
67874173,15600936
66636499,13636264
62157872,16958473
59004299,13067648
61304888,15499410
64192328,11310109
63286526,14945338
65465726,16045193
66648157,16044981
63101418,14903367
65091847,15739803
64546143,14376817
64518636,14995527
65582233,14161217
62807489,15690201
63997516,16365798
69457850,15013792
67333416,13972320
67157193,17294924
64515150,17942875
65620379,21310822
64196666,16254421
65044417,17015552
64248145,13788994
65267342,16268003
64485632,13610850
61929544,18123757
64390636,13640856
66063787,15923737
64591168,15402305
60646579,16474766
64165095,12485493
62645916,15244454
63940719,16057399
68352734,15859679
62671981,14338566
65051450,16431735
60999163,13540492
63351683,16414066
65989731,12733045
64426215,16217052
64924740,17308105
66830461,16606428
65503962,13359280
65232107,24423277
62782356,19899397
63450450,16422016
63867080,12895167
58622417,16209009
62891751,15162972
70480694,15377045
67866539,14481877
65340378,16395299
64653447,12892995
58148125,16512382
64891828,14932534
73417375,16184272
71966760,15356008
60790708,15706016
61939232,12408737
62806636,14219413
64608468,16372482
66640010,16937720
63847345,12820025
63532254,15513785
63110277,12985060
64989591,15407937
63361471,13996359
66929713,16093239
67440771,14439183
64201813,16203166
62843194,14528582
66485633,15803873
65845493,15037557
66923805,16500839
65424434,13075547
59521024,16319611
60884589,13893229
64316500,15014339
66731714,15596901
65024246,16524774
62762629,12962648
65958365,16405059
67104829,14610398
64467434,15615160
64310419,14134653
70972430,20480616
72942415,18907414
66506681,16245265
63800961,13694878
65520631,15594870
64204949,13616551
66414633,21842364
65424751,16865865
65461761,16520735
62076347,13307411
64681784,15777929
64156187,14228953
70745099,16393080
70825103,16365980
64393078,16385080
65260242,13506652
65840586,16402011
63502205,13092308
65208310,16905599
64950618,13569557
64874688,15058749
64952596,11560411
65155358,15957326
66177985,16905171
60957864,16243809
65090683,12516365
66540463,17159099
66167015,16817837
66700165,16383070
64957740,14535916
65196768,16351267
64032904,13753545
65295604,17715579
69121552,12139184
64317219,15307922
65060258,16321600
67376955,16712419
66466709,13836323
67693245,16115539
66511179,13515097
69022008,15569273
69060429,14454881
68647608,16973205
66185172,17882642
69030974,16590224
69255718,14104026
64659874,16552909
62461666,14294499
63893943,15758995
65690364,13883365
64620745,16330242
64753106,13537791
65898220,16011635
63449752,16258236
65203666,16984825
63996667,13260740
56968122,16383258
60643849,11858738
54723216,17025572
59075699,14898223
67195986,22274303
64091737,19111773
64724990,19077405
64974495,14084082
65706243,15944528
65058041,13392575
62646307,16276565
61242326,13399656
65474249,17006570
65758869,14536620
66224284,17023251
65788536,12944970
64955241,19523745
65736947,14588574
66449474,15523608
64483793,15252680
68679967,16921442
67703986,14277566
62206063,16971920
65727409,13971784
62655691,15154899
63203856,14899120
68204825,15032598
65822250,13506942
64919779,15175402
64885420,13988963
63223736,15950921
64627074,12545991
67844790,16434868
67922155,14226160
62083259,15599779
60358518,13734266
64295243,21680213
62761386,17724237
64051748,17169564
63706732,12400360
62315733,15245587
62642331,15120357
65075141,16950321
60465970,12718304
65190796,15458395
65888412,13183080
66453417,15477407
67328053,13399365
65399452,15866109
64677228,11959397
68086264,16499535
68204538,14279212
64676772,14987593
65500720,12609533
66656270,16497450
68331062,16777291
66126985,16776609
65061195,14721289
64493834,15715304
62791573,13221942
63466446,14287879
62086090,14347053
56376571,16472273
57812569,11291353
56791525,15859400
61085338,14060682
65319199,15793301
62202795,13305620
65399234,15022554
64366637,13629517
60110596,15764917
65402535,12199696
65460384,15422549
66130640,13608749
68743389,15603139
67482812,11792096
66249961,16485621
64113572,14720928
65476118,15392592
65433533,12183486
66023354,15890634
66250446,13538777
59144685,21663742
59183139,13494940
65276640,16728619
63687415,13461341
65680413,15878683
64182492,11931076
65707588,16719167
63695240,12170738
65543376,15473296
65313905,13454498
65618056,16945611
64368175,14325489
59502869,15173551
62229679,10902021
65285476,14837824
65113845,16043074
65631440,20515842
63450591,14930955
65444195,16811158
64841196,13761008
64465333,16631744
64477921,12724577
64837508,15593501
62993770,12577342
65244515,15419741
66597905,12753949
67305418,16360997
68026694,14014130
60084319,16705847
64293190,13667501
64789505,16720956
65640203,13863444
59751818,16371627
60080268,11222735
66903324,16526799
66835844,16734454
65006138,16882486
66106148,13488036
64230628,14967826
65928900,16432174
56860736,16290222
60341020,10463654
67228441,21160208
66267915,18150876
63465909,16190255
60950909,13947241
62952856,15920695
63034686,11392260
59976617,14977112
62845460,16743334
69046412,16261886
67019554,16613851
64498599,16424486
63064288,13491223
64226444,18233215
63023791,15174481
64323596,16146109
61085413,14319559
57338607,16379297
57631286,12134486
64299788,15683803
63791479,15283289
66828149,16119333
64371352,13224854
66070488,15917348
63916323,14617200
65522834,16414633
63184924,13810211
65192083,15628708
65049534,12228346
63716512,16190063
67836245,15568864
70156477,16132811
68327355,14073121
66191443,15949112
64616673,13836084
67514004,15268953
65775257,11942991
63975584,16006561
64481845,12914353
63364759,15786556
63567291,15707274
64670182,16340557
64494799,13018254
59960808,16720361
60501226,12563587
64503303,16384805
64520549,13144218
64519403,15539929
61786103,13454440
64575152,15220507
64904987,12920133
64094218,15811486
64018230,16764888
67505464,16012655
64875823,13358468
63802391,16212693
63047565,13654857
63490625,16358003
62129088,13814838
69069878,16179541
65869365,13330444
63877632,16297709
62937536,12551899
65222903,16352431
64058945,14451108
64355782,15816021
64019912,13522868
61454178,15570807
63437688,12088989
64643957,15308197
65198519,16135013
66734897,15281951
64049289,12631217
65123740,16871170
64482774,13349810
65653719,16315816
64569076,12106996
64846141,16384797
63133499,12657538
66042631,22713571
63979426,18703410
66357493,16410264
65947205,12457170
59699908,16315427
62438974,11871807
66841025,15212821
67240422,13248273
64702833,16432792
65495817,11503681
63479974,15310825
62746605,11126043
65042387,16529484
64437640,16753831
66052771,16323807
65426982,13940976
66021237,16097619
67035956,12353329
57889075,15803362
61740393,15838911
66413676,15346357
66127924,11839814
59196139,18219350
64510943,12224041
66780644,15130206
62521389,13688752
64190294,15931813
64662087,10425648
59107001,15859554
62381244,12637565
65398386,20429324
62641014,14736379
61015711,15633787
62496412,11724255
63215580,15067884
65254833,15010008
65830750,14695166
63595780,13879119
63263969,15098178
63850438,11821893
56407294,14566785
62535522,15711273
66100967,15850298
64135800,13381979
59538413,15682224
63251279,11589982
61938834,15640051
62708507,10150328
65399737,15562112
63638431,13192720
65273731,15899827
64861443,12748111
63937845,16333291
64018667,12544995
61657845,15749236
64988099,11844422
68210904,14845768
66365604,13190562
62933217,15924077
63521209,12984605
67018436,15906114
66225956,14104436
66564515,15720951
64781848,12900313
65190157,16252904
63217387,13509069
65788524,16374477
66472330,12916900
66311353,15343621
65978366,14130100
65486519,16169321
64922327,14079312
64013031,15954471
60856265,14798441
65814090,15651685
64801873,12663944
65295184,16485735
63995060,15308359
65359661,15539145
63464524,13624296
67103188,15882825
65385355,13693937
66249493,16536956
64540885,13730396
63806813,15938535
62666468,14347805
67383491,17344806
65726901,13820214
65629892,16450449
65523752,14550592
60029192,16472440
62434843,12977383
59154059,16983256
65315648,17645163
67911890,17095613
66377643,15747395
66389491,17905982
62962435,15889143
61568817,17215220
59951973,14310607
59921728,15714408
61229519,14467929
59740036,16357282
64555834,16632276
69257185,15460421
67271138,14663760
63255534,16563567
61193446,15643445
60397100,17196191
62169459,13201473
64868362,16449097
63975414,18443901
63462678,16011009
65370421,13315104
63983919,16400568
65434909,12809705
65827579,17300849
61330654,14268830
64000549,22173352
64929211,16147318
63441597,16503862
66319308,13587782
62963173,12972005
63603858,15159957
65892564,16389412
68083702,13594826
61041827,17189541
65357489,14896792
67592366,15601895
66855239,14832667
63715885,15029083
65218398,13793019
67016626,16403201
65963035,16396437
64714211,21156937
63983426,16531918
61540450,16255926
63920016,13703564
38586962,12081816
50536031,17628241
51525735,13458699
63614774,15634477
62496053,13733942
64803169,15561496
65232066,14981240
68126508,16810422
65750644,13192508
66783696,21975981
67531128,15035396
67863041,15675974
64256124,13602860
64773274,16305725
65018091,13697191
61403381,14468165
63403471,11441515
60956858,14251364
63678581,15957937
66488470,15508022
64282642,14027704
64124003,15553264
64457443,12316774
56993835,15520059
61818014,12939892
64998607,15840918
61604765,14202802
63565185,15511584
64340061,11488593
63462547,14320372
64050860,14877961
66651702,16094142
62658662,13712840
65347623,15077298
62883431,12489380
65020433,15573686
66939650,12542051
65056718,18333729
66050105,15946585
63993181,15543887
63715601,11687988
61845720,15432882
66349992,14997460
66663114,17152388
64661221,12428355
72789757,16233185
72537201,16049762
64814359,15695975
64359024,12939245
65499618,15503148
65246763,12211385
64686510,16051834
63985574,12021226
63748628,15966176
63900428,13186806
64214163,15819869
63093600,13363905
66307975,15606304
65587430,12513065
65926797,14817722
62958013,12112822
64878609,14228892
65244839,11453209
60677430,14809726
63843028,15576656
65063911,16307273
62980647,12937512
64404379,15874096
62953099,13549103
65430576,16380158
63252330,13469268
64607318,16835083
64099629,12728820
63051202,18920087
63352343,13720189
65365988,16104880
63706635,11626711
69567058,15720583
69439593,15853349
64846714,15769435
63673263,13449177
63079164,15944700
60839085,12643171
65675529,15780611
64730514,13499386
65709817,15522556
64517552,11373741
63224088,15647611
63830006,15997517
65398143,14891821
64081025,13021083
66615268,16399617
65716685,12071928
68738145,19455872
66422027,14735332
65359646,15985144
65442638,11888347
65991325,15547049
65172156,13281651
65210266,16869977
65171049,12649429
64814863,15680867
66664419,11849717
63511790,15028875
63497429,16459524
68629062,14835279
66476529,13266831
65882912,14985970
65194972,11146568
67123685,17037150
67546095,16028543
64117151,15756856
63236348,11699958
62604802,15515297
63194824,15811856
66598948,15905231
65071015,13064438
63516459,16274862
63547764,12026591
64103375,15590025
64288960,11881185
64465732,18304633
66205651,15532585
65992146,15680146
66113763,12944236
63275687,15180624
63859757,15881976
65050739,15699417
63875854,11958597
69835502,15647853
69886048,16482430
71849825,16731018
71394428,13023254
62020387,17334601
64757709,10218004
70685530,16175918
71456837,16296608
70415485,15975219
71220019,13326169
70733482,15224907
70762002,14016730
72068645,16206725
71974826,15688918
67853965,16659677
67681958,13566964
64045685,16228574
63029108,14978352
64481361,15732131
65389427,11407644
68476849,14794071
70048476,14074534
66994804,21439074
67294678,14901324
64921801,16448151
66202748,12764072
63301540,15567827
65396300,11837712
70146772,15504660
65061007,13297680
64092825,16060241
62778774,14432558
65726803,16057061
65750880,14303344
61099870,15839473
62468256,12080502
63039832,15066032
63186140,16598276
64975375,16187445
62136409,13890843
63456012,15181487
62623170,11770809
61460674,14814321
65030782,14789178
66067796,15021375
65477303,13009105
65006037,16419016
65143981,13293068
64516193,16871515
63439058,12705706
64454890,15691383
60998926,13797144
62139937,15836952
64446767,11596837
63562715,16619663
63877914,15379621
66504642,16768686
66166842,13770136
65136557,18136684
67442966,13856530
66210175,15831828
64644316,12578978
65381637,14887364
64591602,12597809
66179441,16157685
65852835,12725860
67159996,16482392
65363722,12305387
64277121,14955784
61605386,13240439
69735035,16143874
70079530,16933588
66108040,16463409
64628474,13650451
63874218,20938668
62995295,14774959
65310768,15033034
64031063,13193158
64065366,16026537
66609919,12630741
62983093,16406390
64486226,16971096
71293483,14702209
66439981,13531409
63832202,15364335
63170214,11599227
66237707,16981828
66089097,13873953
61200687,15084717
63231369,12521007
63637743,16550693
65539721,16593772
68892814,16102976
66226990,13483265
64638294,14979803
65067409,11422944
63621850,15781369
64302630,17236824
65240472,15591895
61224250,12327696
65824208,16350510
66699758,13954300
64581495,14922354
64969419,12046915
63354879,14723453
64401128,15041283
67750786,15536374
63324403,13184712
64001121,15207423
64456290,11583735
63501274,16251979
64346772,15082732
65079223,15045517
66170263,12632193
62818025,14877922
66175822,14988087
64698664,14885920
64682997,11078445
65364781,16524856
65843104,16180429
66730355,16199239
65500165,12066164
64572274,16922710
65556287,12646946
64555675,15431095
64537816,11049594
63876858,15706553
64814267,15021470
68029038,15896513
64949479,12341928
59817079,15950758
61672244,12648114
63516744,15385219
63371658,16329770
62900494,15635854
63863495,12539682
62833111,16259073
62541705,13241295
68646989,16594829
65240680,14365543
63734162,15109592
63281823,12309966
60430945,16360443
64687384,12113616
64825562,15511234
66128104,16207282
66207456,14971645
63312400,12582745
65754920,16626573
65769349,12801037
65428039,16773784
64219593,11654134
65599867,16242895
65368778,12019793
65991722,15724206
65166454,12309666
59762453,16406099
62731383,11916743
63489965,15086944
64497064,14358307
70454819,16581982
68047621,15159859
59717946,14894532
62536926,11464370
62202283,16073419
64748403,13899998
66779669,15835787
66046625,12677235
68117807,15044322
64737371,12547189
66610503,15765449
65585037,13229774
65219898,16524560
63893675,13030555
65811250,15545514
65243525,12736490
60611078,18627543
61130353,13820786
66131920,16206140
65883151,12640309
63759120,16063458
62011778,15032159
65615136,16243209
64014716,12286463
64372281,15059955
62997356,13616847
63923997,15412678
64499800,11757597
64140740,16537276
64857623,17048399
66600606,16405415
63904265,13118258
65107523,15730719
64738891,12562504
70175338,15481016
72169897,14505395
59924621,16365183
63206441,11418489
66116058,16411891
64867129,13930548
64628776,15455002
63870322,12701955
67552280,16371404
67016528,15229188
66021514,15431330
64671485,14279692
66776389,16490426
67144524,14368629
65522569,16338881
66636639,15027892
66942662,16266635
67146133,13318749
64944895,16580881
62188016,12630772
65818256,16146791
66323345,13621578
67110999,17000484
66191560,13344424
66766583,15796771
68026004,13071581
71035894,16171495
69616837,15043413
65426266,16322636
65576813,12086690
66255356,15152782
67043366,12494146
64170734,16786793
63239094,12049203
63703452,16905231
61573848,13873775
67282295,16125779
65848175,12798976
65230391,15460870
62844832,12966589
64687309,16244466
66321237,13164775
65094413,16100904
64564198,12037991
63514557,15806321
64218580,11679043
62943847,14174506
