read_ns,eval_ns
260556407,15837318
263080489,16401338
261158147,17893160
261077795,14794551
262158723,14311672
261089288,16676366
260970920,16883188
263466723,15929129
263569271,16748027
264118880,17287669
261341113,15424209
263198238,17172339
264013383,18890349
261659747,16295853
261929573,16352560
261080711,17571279
259277582,16319778
260282586,16038878
260640406,16821407
262000148,19927786
268727859,16917391
263567794,17640493
263806041,15855134
258877317,14700250
261477810,16719254
258337337,16275781
256183428,17650828
258321822,15288150
257568479,15509181
257297985,16826801
258655796,17262649
259654824,16344317
261022848,17860490
261107014,17257652
261935286,16823619
259530691,17065812
258044706,16769134
254506535,15630227
254032594,17916321
249566666,14573360
246451992,16362340
239623072,17022059
239632545,17252753
234610063,16105384
233926883,16055952
240316281,16849277
246063766,16089225
248883852,17363886
249163545,14850997
249448741,17140372
258919931,13228520
260433607,16730707
262956361,15683856
263448070,16271173
252494801,15631445
254304020,16773477
248719042,17189863
250220083,16756435
247946709,14953243
240605239,15877044
232661515,16366642
241736719,15277938
240773006,17558491
238135717,16364956
243536980,17088325
247877277,14943813
251594698,23001746
256998871,21066355
255704214,17278892
262612657,15971830
262564338,16452017
259542786,16892424
261535791,17368462
257191865,16343801
259312270,16248601
260586469,16357025
262380295,14514883
263754963,16787434
261047334,17285692
262878040,16687666
264660969,17417988
264415193,17023621
263542332,18902548
257946144,16666858
258597516,17101454
258773710,15873917
255422044,16516560
254889967,16590169
254054661,16692031
247698301,17675271
245944675,17744461
239872211,15676355
239956293,18115394
237167268,16665865
237844176,16563464
243340180,16476130
245238603,15583593
248285393,17786241
254863725,16908287
257226317,15529479
260178441,14569626
264539568,18037018
263616423,16269083
265076365,17999516
257199389,17792435
260563897,17134094
259314722,16323368
258460945,16721399
260685815,15725485
257467151,17012820
258227104,15882024
263227426,13721903
262547364,16645827
263467886,17468312
256195295,14661023
257415153,15860982
261262648,14546400
259550784,16294421
260634072,14890092
258063590,17212068
265117279,14507250
265764344,13865765
266895241,16355117
264285352,19505258
259368283,17313555
259572556,16727853
261659142,14560289
258926764,17321469
254879143,17660762
251138281,17487447
246305742,16502814
246743828,14914832
245918640,16534646
244179336,16353501
233235642,15696091
236123165,17280557
240452905,17206520
247208191,15745897
247262333,17049533
258229823,14850397
259336831,15324423
261926279,17073082
261636251,18287161
262001453,12484208
263911074,15676819
258847448,11276627
263923822,16011342
264323001,16360137
262683613,17193247
263355396,16840769
265452333,18074593
264883481,16318725
264500314,17158169
261667586,17440627
261926683,16413662
261289808,16788617
260590435,16719563
259594607,17670498
260346512,16846752
259907058,16638064
261494430,17812953
261675835,16219964
260571377,16656061
259957853,17469928
256523834,16726108
248329261,17090698
244992621,14796667
240701792,18223338
239805802,16139543
232951542,16424143
234902411,16130014
235695207,18410200
241717771,16015685
241878677,16437022
244249082,15062844
248511234,16379743
256812788,15507842
256501937,16823807
263571289,17034777
265354915,16972259
262037306,15702956
262783232,17073721
262815448,17375004
261748416,16844566
259804384,15577996
260637901,16064256
262824987,18350002
262377109,16472091
261657240,16318620
263637837,17617982
260890179,15766405
261474682,15322331
261027365,16071535
260466854,16778253
259875564,16424058
258454473,16913899
263118097,18321328
262092571,16156122
261201371,16774873
261953090,17945294
260787677,15065155
261986717,16584341
260524484,16310872
260724537,16194109
259049168,15381053
257217970,16037252
263130495,17561776
261497147,16090286
262469600,15961781
263874206,16909614
263312929,16094163
262194655,16033538
259571619,14644540
262914764,15806634
259179179,15255483
256535370,16199804
249316152,16720328
249162119,14988277
241627991,15974997
240147517,16342569
239583399,15773505
239444843,15982588
232952205,12143612
239634644,15490736
239648705,14663543
253823896,16538798
253033880,14969796
258016199,17082934
260877512,16449279
260378034,15999741
263412297,14636775
263642937,15928097
261934195,17789511
258758582,13834876
260243716,16088038
259456973,15538911
258396731,15098577
258479531,16150001
263277461,16830691
263052569,16185348
262674762,15712682
263650809,22077712
262853683,20557124
259351652,15013471
258743373,16189319
263735813,16577664
262777378,15978383
252644818,14525081
250006960,16006394
249191485,17040371
246560835,15531665
238565340,22575363
238038892,21850550
234275916,15683413
222220109,14523826
239511568,15350174
251795103,16010206
254012225,15650515
254515437,15034617
254168502,22082807
261122078,21319328
260128463,20664088
260435545,16904485
259224958,16469986
254495991,15835668
254026578,14590943
259750808,16423676
263318887,14779657
261461185,15938765
260067048,16803797
261048270,18730486
264141011,16619489
263502461,17351869
259019584,16139528
257566306,15665009
251664298,16732943
252634985,16552487
254259575,15271385
254837617,16297364
256825666,15259333
259571075,15429693
263884844,13877597
261263865,15228040
261976468,16625758
258447315,15014178
257097422,15492021
257019710,15130440
257315525,13959829
256962937,14626183
254675838,13753585
259821687,16109760
260965680,16043328
258982919,16928016
258439966,16661234
256304488,14231611
249996121,14945185
247378902,16147715
245001355,13801827
241605716,15848618
241202495,15520936
241334569,15919910
243281984,18859656
244175195,14913575
241622344,17263104
237292682,15636518
241048022,15735304
243462371,15256368
245806754,16920729
250147626,14989443
255774580,16054131
258779895,15052857
259862603,15688584
260276005,14666504
256503063,16198825
258794628,15440212
260804650,16572491
260195933,15072167
259496481,16080024
258961445,14238547
259931896,12369167
262819876,15415888
265867110,16622632
263853198,15141299
258929616,15788922
262235224,16558567
263482139,17183641
264130693,16893134
261806281,11515513
261340418,11135731
261225647,16381811
261524179,16192102
265312733,22377591
262823171,21570501
256697195,15335573
258353425,17079476
260553920,16246761
262390533,16364353
259912930,14206948
255581539,14465437
260193353,15345542
260346296,16376187
264442471,16108762
262983035,13365943
258970934,16927683
258348892,17035663
261446049,16914709
264165849,14982101
264122433,16761650
257811584,14332580
259443001,14710237
260154756,16155427
262939384,16056066
261696979,15161369
260543603,15934896
259994651,16851350
260295420,15189326
262746749,15527790
261472869,21481511
259871783,15011656
257915606,14235124
258865410,14623492
260870947,14954083
262247800,13386859
261507902,14189236
261317540,15842791
263397479,15069229
264679371,15455523
262148204,14841150
260096104,15453840
262019909,15824801
261033791,16312188
260720634,16244904
264078822,15753055
262359933,15476442
261018217,11912243
262222173,15833141
264369561,17194082
263901452,14793222
261574726,14495251
258987502,15576034
259311276,14558408
262038330,15562545
264258542,16165415
261268725,14593044
258261251,10314492
257598504,16584123
256291947,17805564
256017697,17908871
253861496,17988518
251115243,16364821
252526190,17088399
250515417,16726398
251264835,17645525
250332890,16735404
242603242,17572040
243595859,17060173
240824414,17991838
235827451,17487652
242020630,25599867
226755731,14917313
226047127,16186130
233229496,16869745
233599599,15415319
246456150,17182815
248389783,17809965
259278855,14811738
260261027,17710419
259630082,17030062
260190010,16841893
257790809,15698144
248352413,15918719
250880396,16249130
252983343,15876294
254691159,16322469
255864259,16876606
263328804,15067211
267201505,16170056
265666918,16240209
267479364,16074954
267132884,16565444
253181535,14678518
255707656,12018908
256930189,16510763
256238841,17116104
256983192,14068591
258902651,12537522
263530906,15172821
265978354,16254984
265816111,16882397
265752591,17474181
259554537,15755144
258504819,16735450
258218719,15476698
260383131,16294964
259889279,16639078
257533320,14391344
261450460,15517695
263249724,15963135
263546099,16181660
263817516,14907624
262724476,15678073
261467337,15769365
259158338,16909675
261618461,14863288
260412785,15795038
259114021,15306187
259148757,16381403
262582908,15715218
263905450,16110216
264098247,16113734
262847663,15887722
258845015,14197410
253266594,14847616
253827391,15589257
255346039,17342335
253091890,15598124
253976794,14877391
255085640,17092400
256514358,17300445
256132762,16550808
253010402,15211448
248648374,16364526
246523300,16706353
215474561,17637442
211159436,11575153
200552500,14490579
191635763,14649906
193264656,15437984
192850218,13205433
194528711,16081726
224139551,15654295
229277845,15940807
235266867,15646675
234526797,16427063
239646728,15863968
245920586,14382354
245549655,14968611
256028568,16279375
260345221,16043030
258443672,16266507
262306607,16226884
260186766,16349133
263764188,15795872
262088471,16084461
259023960,16242663
262515238,15206032
260732576,15731331
257357441,15439494
259669475,15833113
259650398,15600470
256849080,16172969
255533726,14428972
254385363,16343324
253531412,15060723
246653683,16140529
247140292,15978193
246268465,15128985
234430118,15104246
233020246,16661892
229696997,16299802
229204096,17609461
229901656,22768500
232001307,21143155
229410825,16735316
230008615,15250996
229600679,15761266
234615384,16506546
232369069,15847954
218095851,13926416
216499980,15637586
209971618,13771001
206466543,16336537
203228640,15118553
199889765,15457733
199780550,14721676
234778910,16738791
238446418,15151838
252867300,16020402
256572465,15194242
258288394,16848106
259948324,16174261
260727809,17464811
259517172,16414783
258414168,15517949
251161661,13061207
252652280,15719205
251203310,15495804
254779114,15135095
256225740,17940632
259247061,16377079
261473986,13979027
262448459,16119172
260469666,16040238
257326239,15418203
258442623,16924246
243204160,23547817
241516227,21970655
233056759,16200467
233090123,15540096
230969998,14339310
233138528,15488679
233046532,16141573
234777612,17754641
229644069,16615541
228466406,16653054
226442287,15613244
227941940,15870040
227825424,12478308
226260558,9954578
228465962,15382683
231750870,15281514
231322255,16526115
233575089,15462523
240867475,16638957
240646570,15764316
240186620,15832759
240550519,14226698
240863555,12211049
239283371,14392340
238920501,14471965
237809267,16395673
236283790,15434679
232937371,15604216
233398898,15706384
233709031,12986089
234640604,19656066
234777052,17642199
228738051,15551164
231962639,14898195
233105128,16317324
232942059,14468355
225901800,16253712
224400037,14902170
221065589,15045060
221581907,17384563
219827536,15625513
215445271,16275091
211317017,15021109
209136494,16432545
207522489,16471865
207660071,12973607
207180757,15205817
210318725,16736501
210279380,16180693
209297132,14859531
208443517,16340083
206121808,14779413
227574466,16898748
228022159,16865138
227820958,14230560
238077008,16975788
240796403,15897317
239118950,16845383
240830713,16847171
237334687,16597102
231616546,17854424
228146764,16509932
227118700,15828969
224551481,12745235
231676161,16268485
235734563,15835526
237498767,15359290
239385735,14279426
238394062,16202731
238805358,16992789
220321305,19797494
220828159,16839697
217161036,17259423
206089539,15042392
208534681,16925803
206995875,15468047
206072170,14368917
208378708,15368477
235248365,18544562
239027759,19806451
239633995,15532310
243485087,14868776
251548635,16483925
253263240,15913822
257262646,15192464
258812864,15762437
258956580,15645030
257528108,14778422
261259890,17648747
263178544,20056797
263447276,14809753
258429505,16932651
260117318,15636978
258723797,16155047
259038386,14792725
259915950,17181583
259983813,16507377
258521677,15140125
258172302,14839049
260504064,15551282
263362939,19469697
258153189,14987082
259872175,14781935
261554106,14944756
261171386,15045331
261062702,15971184
260229454,16461353
257432421,15611581
261195793,15869051
264617166,16194213
264493915,18837509
264184069,16342105
261608267,16271185
262820824,15938541
260511219,14826189
261140821,16424969
260304220,15775611
260448850,15873799
260947200,15921915
260961611,15442236
263963275,17598936
262467430,15850776
261700485,13379819
261318002,15145363
258557972,15322845
258225917,15046409
256448767,15297317
254648693,15339900
235311903,16738171
234726901,15437525
235053321,18661813
236763325,16076194
237300866,16475945
240378945,15462715
243167942,15751808
245042776,15250764
243342098,15752045
256427497,16451449
257118326,14433618
258384135,16244307
260209594,19481724
255310244,15587375
256440309,14941719
257780549,15651149
255861113,13922383
256501344,16158606
255607995,15121311
228409919,16435023
225047634,15527428
223222323,15963002
219709913,20495179
211490714,14274122
212285662,14379748
208157345,14581126
207598936,16137793
214091844,16074775
218801091,14231922
222448856,15351060
224634688,18204186
227176884,15218853
229452377,15350501
236378516,15856421
242504707,14897701
247619556,15338712
248341831,14653974
250801494,18263528
251152543,15921721
252760404,16948632
245280942,18078108
240221828,15457379
237176374,13998853
229928387,13938050
227076047,16365242
230635190,16333208
237206006,14866350
245204289,14480498
252277560,18660315
253791726,16162413
256094383,14316893
260668034,16165690
262702203,15641273
263179278,14951403
261335446,14837479
262182547,14273176
258904882,17114712
259330253,14058931
264162194,15461770
264051026,15849922
263257672,16271252
262002299,16087984
262512995,16459620
264544215,16607516
262854648,15160540
251141178,15388559
247793545,16445817
245180534,16611592
242065925,13730340
240726626,15538462
240008584,15881214
234790243,15699330
235699439,17454419
235918614,16776805
243666651,16762560
248730909,16597722
250427203,16773472
255179340,15561926
257001470,17047718
256376994,16510529
261480115,15297858
262285909,14916982
263204368,16215882
260572129,15918844
237183777,15616016
228727438,16575767
223445569,21291990
218234181,16952438
212497492,15914036
213776527,17378653
212996128,16485652
214413473,16314801
229433471,17268876
240400400,14939406
245903783,16265920
252308321,16121923
253962850,15470423
257316596,23104037
254330189,15012299
252014077,15496483
252619310,16772120
247641244,16662549
220382627,17197826
215405847,16037484
210776734,16226048
215016835,16929299
217958047,18499141
217615988,17898074
228406434,16342271
231431762,16318551
232748797,15925313
230969334,15370377
226244763,15872077
226144299,14613173
228904864,15431524
234037328,17093227
234796378,15715918
239299626,14507467
255643168,14126922
255560080,15196511
253536690,16542357
253368544,16015795
252513020,14518438
251270947,14188484
249865538,15785816
251809398,15085626
253054401,16583478
249710251,15715291
255746350,17094225
256612855,16440712
258303016,14108895
260274456,14536429
261211176,14921720
263353593,14857577
259663943,15865862
260398126,14433288
261958588,16424966
260162356,14835957
263545221,17085101
263209401,17234989
261008369,14838193
260916706,17255144
263425227,20551594
261949828,19280777
259336106,15714222
259384906,14044655
258402516,14250161
258626857,16232369
262059530,16347704
263025408,18020467
260789305,14893258
257646037,15992076
257845486,15794125
258875994,14347568
256152295,16208544
253670752,14739209
251320900,15835593
247156712,16511342
249791060,16419276
253910625,15225329
254798498,14051745
261528161,16523720
265509679,17206252
264025212,15513840
265562619,14966371
264490190,17005913
263116017,16663156
266942869,15168304
261571077,16723566
259753634,15724289
259966594,13739118
260146608,12288074
264707748,16798273
262428261,15768089
265223137,15867770
264225925,15716227
262778016,16551638
256441762,16092471
257440801,16609807
258065015,15343377
259215936,15228252
258147899,13775695
262305396,16374497
263413797,15800689
264711904,17392237
264731413,16263503
264301668,16407625
258373104,16126559
259365008,16673320
257100648,13410013
257597804,15006099
259249128,13534194
261536754,16601769
263138359,16380234
265470279,18641343
265308504,15329663
265122420,15500406
258723714,16120849
258495461,15631461
259983522,14920513
258959913,13754866
258124710,16638336
260096791,15191792
259328551,15749874
265005954,16612017
265852215,16643168
264779889,17058245
261164807,16100410
258249155,15930351
260290424,14799090
259862167,13972258
259010505,12560833
262765834,16257260
261946858,14882516
264909486,15405055
265283737,15087387
266604689,15236578
261323340,15909531
260224819,13044144
261687736,13045004
260063963,16266725
260011695,11757120
262798127,16370797
263996690,15698551
263480312,15763011
263727679,15833224
264228802,15362622
260981563,16202421
263897369,16874046
261292490,15333776
260386884,15969626
260639661,15535126
263892631,15951087
262192992,15784135
262541891,15605604
264403860,15125023
263492691,16814761
258659784,15984868
260722817,15913346
259722193,13928265
257334123,15704760
255180897,15198299
247383898,15764617
245319351,15819433
239685331,16776747
236419640,14715526
236766122,16886921
227240364,15075372
209348003,14214745
206230307,14836921
210408035,14926901
209085985,14941540
210065228,16620678
211430833,14939082
210917193,15580476
208628648,13590022
208505911,15740032
214570756,15796770
224537761,15618502
226461393,15742329
232518972,15538210
232751787,15266707
235726392,16202901
233909357,16836116
231116234,15455713
223088084,12087997
217172439,15863034
208460286,15049267
207186976,15268077
204892570,12035994
204701808,15033607
204640450,16135924
221474226,11589617
219813552,15999437
226465419,15222009
249141883,14650660
249372972,16420450
255953561,14276620
259034908,15249142
262481886,15071965
263103256,14657183
261488347,11849178
259149306,13822436
257368943,13346531
252733699,12946262
244602979,9318226
242679221,14576378
238511652,16110107
234743794,14814309
233129947,15531274
232017516,15115054
232280386,16142512
231024084,12461984
233690805,16718400
245954180,15338027
253310038,15743605
257363104,17423222
258354752,15192316
257822480,14954963
259677913,17523961
248401650,16129421
249005175,14523248
247131634,16701904
242095177,16135640
226143167,15050670
225528299,14377077
229689366,15890847
231733188,14622293
233097712,15580663
228277577,13932274
229387291,16199774
234783407,17478259
239128097,15196734
235776167,15048451
236489802,15779593
236632173,15914462
240430094,15174821
241610778,14689001
240346532,17308256
239523620,16744588
236441197,14468633
235389158,14449140
246382057,15102918
250752389,14976885
254744870,15516244
256070224,14993190
262370395,16116179
266205506,13283297
266192754,12553400
268274629,16092649
266038198,13801422
256617785,13238107
247027267,15193350
243939325,15469897
238496445,16096918
240232274,16545131
236494339,16139042
244621201,16015051
242795497,16515224
244387299,15969762
239956774,16295366
244577135,15767988
248347603,15593769
251505061,16015170
253913438,16195223
251916596,15718407
253192184,20177881
255193706,16620725
254834906,18878688
250012226,15936960
246570415,15732101
231294698,14952518
227403272,13583386
227889881,15964909
231492018,15408763
237289395,14854978
241463704,15796577
242095816,15498650
243134301,15863055
241453632,15807733
231319871,15363456
227130534,12781557
230104589,16091246
225228937,14862114
226917487,15841468
229380532,16325469
230723242,16594846
230605195,16495528
237373364,15581444
239064764,14830800
241583799,14417441
242524612,14802058
249090550,16350857
256861370,14266688
262343580,16391279
265036729,16732748
263486143,23790599
264769033,22516108
254975843,15596100
256806205,15789119
251477172,13541681
253280749,15061017
249376713,13793932
251092835,15688308
250956597,15147176
255176519,13866343
259634609,16411544
263043241,15697310
265575602,15107253
267259457,15948858
264494180,16364289
262072380,13084291
261512443,11995492
261288425,15942633
260746404,16160899
261469401,14818653
256242611,16289387
257158332,15499711
259988562,16993227
258113048,15440647
259846311,15748616
256212425,12516370
250567226,16388323
254453470,15346608
256304671,14702716
254651278,15863008
256066149,16764485
255780914,14535872
263611407,14631670
263618836,16493379
263825578,16013238
263867623,14970526
256909656,16278611
247681076,12741878
245762106,11755512
242711634,16031926
242610465,15349504
233134087,15469630
233931406,15505667
236741424,16197062
234955504,16165280
234816224,16209350
248156512,15260302
249159913,15549683
252210255,21774685
255346380,19614194
254007359,15096927
259163432,15022088
263212051,15905373
262699602,17421969
263163221,15039740
257278311,15714757
258948903,13347257
258894812,16104805
259586190,16870834
259912781,16478151
257576071,14893753
256613325,14946073
259422050,15972390
257045387,16123063
255639574,16342551
244965943,15408204
212543907,17172722
214954227,17225511
207064394,13810939
207271055,16465073
228682465,16183500
234846480,16561821
239979961,16164960
254256648,16503440
255506758,14912598
259045539,16097497
259002006,15761074
258876294,16025833
258753154,17750246
256793496,15351322
258992442,15841794
259385223,15761238
258164332,13870964
258370131,16584835
263643035,15914470
264468192,16613602
264165861,16169811
261552408,14460503
259263410,15922438
254087454,15439866
246574382,13894100
246723335,16271215
243726211,15947562
242785648,16753101
246330152,16188311
248610862,16546144
251871297,15391500
253885085,15958007
253776048,15713107
260013751,16016727
260571784,15841784
260604802,16016244
258622844,14763646
259274474,16709575
259820404,14679223
260159424,14757492
260658263,14191544
257985492,17406127
254162038,15764399
251907333,15348456
251456696,16673079
248665045,16741152
248675322,15554299
232791791,16090923
235427431,17208325
231134122,15802538
233367280,17005600
230789314,15033199
243037418,15128945
245679949,16862267
247318170,16579534
246716354,17810085
263373067,15609667
263969693,15594507
262423843,17227866
260150862,15903114
261353961,15713533
259206090,15909723
255772164,17182721
258110268,15633068
258205351,15910609
256303093,17040221
239026061,16678637
238655491,17779383
236233485,15947835
241296768,16824619
237124141,15926474
235837185,15588503
228408806,17627171
230476661,15799808
234010449,15889540
240462142,16434893
240649133,15737568
238571980,15577194
246471902,15572757
246029122,14978652
246366151,16528320
240503686,14092270
238985369,16077550
238009101,18623046
247269091,13876945
250663980,17440279
248994753,12638182
258192598,16937351
259389547,16250344
260210358,15080926
259744859,15564970
264702258,15636558
263395324,16719604
259460893,17609630
244584133,15420200
243696142,17040720
239790903,15875274
234714016,16878222
231608857,15305754
228580201,14956712
226616795,18088160
227606777,17486225
225143477,16275953
224631828,17053993
234282827,16081662
235814943,17396401
240760137,16090421
239573147,15198074
245103827,15857717
249998591,15381804
250152542,15820196
249029363,16722413
242601559,15760633
240319989,16124193
239195588,17058241
248513968,15316183
247611770,16899274
253669018,14912063
259157513,16325763
260154798,17794106
259220940,16881057
253571445,15895042
251370391,16630999
241380623,16121791
231570039,16430169
218203768,16878552
215044034,16636751
193818988,16539435
192347897,16853108
195734599,14897867
193101867,16420441
201698186,15744613
209919163,15444127
209385244,16256971
210142528,16001607
211226070,15155711
211366102,16251043
209617084,16142126
197364531,14345788
192813123,16837508
192447903,14506400
196647422,16800647
220192944,14443249
227172089,16843843
227803143,14281428
247257089,17150063
247156835,13675334
250869140,15608258
253563419,15725049
254606699,18691794
254200595,16612463
251576543,14757202
243318376,16414460
242804928,15663436
243437334,16618859
235836368,15891406
233554208,16943686
229841235,16717231
229994505,16983331
226072286,16071562
226410817,16798060
213350997,15921157
211741265,15231050
214447891,15710313
217276825,15498313
222631367,16492027
225645619,15781038
226618488,14969997
227367363,15803018
229925015,16488146
234009412,15457190
238529844,23551543
237661428,23371865
229937741,16787440
228990883,15485358
235695305,16857837
234842286,22131076
236697777,19526955
234072684,15691461
230308005,16001151
232866180,15392785
233032875,14951661
230688120,16035530
229401166,16646289
229041384,17087320
227027449,14440151
225163285,15444052
214191413,16499867
212078004,16742695
209454273,15138179
207427924,15751588
200575296,16253272
205910604,16771684
213637779,14922909
229420867,14817194
236585033,15521562
239211642,15517547
247344952,16024411
246990913,17320275
252535182,17536781
251387017,16125089
249092028,15847014
246803890,15351860
240397496,20040666
231106903,16220431
229052260,14827928
225288967,16270934
218866274,15584337
210870647,16357471
221026457,16719981
223332070,15259882
222948659,16888072
227039817,16093888
227433880,14792911
226897792,15589159
232524564,16404359
234503334,15808846
244094915,17346358
244821877,16056171
248678168,16481203
247439423,17188105
243439016,15430375
243952618,16350942
241796827,16015819
239272867,15071432
226247455,16362222
205273984,17598981
200744425,15169293
202153107,15780895
200489450,17205328
200813830,16061976
200914482,16670128
202156074,15730643
212755027,15600601
218003218,16859703
224443305,16884157
226388159,17972103
226366492,14121974
226770883,16556615
227062666,16957243
225876000,17195906
221339153,15075106
214072641,14753685
196907343,17130569
197210189,17102968
198228698,15850805
192704137,15591440
195531179,14414978
198247731,17316026
209676087,14708219
211852121,16881673
208685522,15822189
211554633,15332441
211615436,15842490
211268645,15356256
210996570,13412134
214331747,16763372
215052642,16229931
232375053,14945500
235158437,15596965
236536216,15498350
236562919,16505785
236040359,16271092
236146562,17471641
236974722,16494448
233495198,16315976
223112765,14480317
219817603,17533443
227271137,14562263
227449424,16942981
227237724,16299508
231612016,15594085
232928026,17401387
234006942,18278707
231514955,18290398
227818948,19077971
207985112,17991610
207790920,14717853
206819362,15493190
226650300,15986093
239942828,15860100
245375679,16557234
245447501,16794632
245035233,14593606
246836058,16537150
253235177,16195254
258776582,11824100
259165722,16236677
259862498,15877718
256720840,17537606
256330231,16458939
262744324,16117962
262477435,17652364
261907597,16915618
254065423,15893427
244983391,16184831
242725472,15288425
243078988,15912970
240873286,16354243
223539171,16028688
214781892,14870302
213811252,16293275
215019606,17177341
209961275,22672286
211430156,22513785
209893092,16381201
209012922,17456471
207759560,14745913
207772571,16759361
210345704,16475942
216977916,15925582
241004325,21233560
244862636,19615952
248937606,17645925
249429608,17800101
249142259,16572779
256243144,17099455
258384054,15771821
259476573,16227059
259916298,15339897
254371274,17089970
254950718,22746035
255561702,21207369
255485187,16997264
255526915,16129503
253644920,16020346
256864527,18464982
256430339,16138876
257620999,15484598
262989404,15303557
261929954,15787083
261819968,21788162
264306086,20293259
263590960,17260210
261961558,17722036
256957607,16058152
258696652,17049808
258329094,17165014
259908606,16186900
260356577,16203794
261269203,16189524
263230171,20657684
268258547,18352950
266078678,15940038
265457856,15603738
259391432,16740394
261007783,18259666
259003303,13444361
256751843,13555392
261951040,17513675
261224237,17530687
260129828,16037475
263065897,15997486
262793824,17857456
263258129,16792832
259755450,17019602
262080463,17199466
259802933,16692299
260111719,17836467
265538065,16470381
263451649,15692147
263852035,17706416
264253130,17816177
261909658,18647787
260631159,17724543
260055732,16513528
263934032,16219514
261584793,16092147
259422853,16226724
259695779,14142844
258718496,17276855
257254456,15870318
257071299,19379904
255924540,17059844
260151224,17673357
253468051,15996099
254854521,16847223
255525561,17225804
261590891,14577694
262610223,13704443
262783259,17212448
258930955,15854983
263631295,16070759
264625920,17496502
264178329,16122609
260653539,16959892
260172383,15147244
260643928,17556494
262291344,17078797
263627048,17626999
261619549,18090750
256000020,17646765
256555799,14996383
259267648,16403591
261870278,14768529
260221339,16819171
260776875,13747149
260179196,14860813
262094597,16357875
264396752,18126386
265395260,23413461
262218175,17028552
260229526,13491145
264702329,18352821
264470226,17731288
262653254,16292847
262213071,12836741
260081324,16351713
250779125,18347923
252326790,14531973
251139180,18088700
237858772,15326310
239076611,17064583
236652987,17620270
236649679,15642134
238893952,17947231
238201323,17013560
247217044,15396228
245782912,17159831
247143288,14921108
254071344,16906870
258161466,16157809
261603128,16637476
264016155,17964570
260552780,15790890
263129061,17937231
260845938,16202617
261209859,15866585
260585964,17770736
260041625,17478902
257385775,15844149
256383458,15920281
259638163,13852767
262163760,18006504
259734230,17985665
261392097,17720888
259718479,14125854
262242153,16107060
263248651,17985459
261261136,17705711
258838365,17910825
257198869,15608339
257856694,17647529
261825003,17692662
260130828,16946095
263330048,17806099
261516712,16975743
261746391,14993613
261458873,17751183
262519004,16627340
258108563,16262309
256921680,17184395
256927226,16546069
261489013,17874920
258249171,16275161
260309337,16332294
259910754,17446008
258843444,17206537
260787225,17362245
259237423,15086710
256552342,17030912
256746925,15571587
257871195,16509050
259934110,18669261
259781388,16744716
261822351,15318566
261703846,16239931
254110071,16985878
254005596,17884132
253405258,17961396
243440915,14688806
242462049,16447313
230823672,16559480
234264490,17979795
230608612,17031042
231131184,17763154
236456261,16074283
241149440,16593731
242720174,17531881
254662417,16508454
255639887,17020703
254980942,16185221
258963207,18185770
264935170,16082467
260527165,16153218
257527874,16020111
249918822,16937336
248321947,15921320
249905482,15744239
248048016,15544963
248743213,17859378
247545476,16599609
253513334,17725873
252772680,16244653
257764385,16138917
260654113,14506766
261870442,16488342
261094312,17324397
258410778,15253207
258329116,17112659
258690002,17837788
257634120,17611931
256031903,15123692
255074725,16389089
256372811,14730381
261844395,16319892
264867442,16697413
265212511,14673597
263169175,11064609
262396877,17106526
262447767,15305097
260884983,15488056
261834105,12466274
259649172,16642825
259248979,11789017
261777689,14308558
263817268,18647345
262964999,16105159
263565194,16945201
259642383,16296751
260519703,16855636
262085069,15708254
261192580,15742626
260358075,16397102
259881524,15453339
258553794,16387218
264364184,17623440
264326033,17103565
264855485,16741906
260373574,15984261
262629594,16322123
261833642,16255594
259715043,16212156
260532907,16698799
259782865,16750743
259861122,16571565
262445723,15446525
263748938,15784315
263756635,17688082
262300954,17828770
263510919,17156228
263019914,13286746
263813155,16625167
261907486,16291831
262941865,15679694
262192718,16605151
262882062,15873292
265133486,16245693
263497200,15233900
260927721,17072945
261686283,13639159
262670665,17660549
262344055,16542989
258956855,17415896
259750571,17118720
256952095,15816610
260827459,16578188
261844538,16874108
261880182,15528712
260356661,16693103
260969582,17066656
258841329,13885651
259493425,15919749
259897616,16257372
261790822,15282637
259221748,17265436
261133735,16516439
264594022,16285809
262607465,15289951
262967562,21735937
263411821,19801628
263267027,15878794
259930797,15408807
257823481,15619735
259885040,15552037
256510497,16881606
250785474,14795623
252256101,15728412
249670708,14021882
249151332,16792438
252340469,17290342
251051183,16530101
247836282,17455003
246111981,16690171
254244356,17199949
258249186,16687759
257894466,17263799
258999727,17375264
256312602,15747935
250520454,16082352
251228856,15750370
251959271,16287508
253281318,16752268
250582154,16321411
238170916,13307113
242785118,15162094
245948998,18045985
244095086,15998320
246963773,19353329
250787941,16685979
261008947,18177098
262764337,17594613
260132508,17446804
264465169,17914865
253768670,17445468
259680304,15820306
260101649,15520821
257842529,18041283
251821325,16998947
250547676,15618685
254315707,16013091
257081778,16798261
259215132,16378182
259059289,16769168
250316084,17152591
249121772,14205043
248172102,16736808
246719295,17908332
242415844,15217754
241659904,17361298
234873576,17040163
236577319,16374147
233960132,16658035
237509024,16668959
243244369,15253758
246402857,16620041
250503753,17151741
251872021,17131776
253630673,16361378
252637458,15477063
255181800,15926358
252555322,15661666
252247268,16135767
241523998,16119431
234285273,13515795
234156801,17506034
241378264,16484974
241299888,16679162
249834555,17081428
254474958,16962648
258033615,17191796
257458183,16222773
255313073,14315827
